Frame_Num,Queue_Density,Dynamic_Density
180,0.219026,0.0776561
181,0.217357,0.0661444
182,0.217729,0.0738144
183,0.217713,0.0902639
184,0.217819,0.0821407
185,0.217071,0.0634483
186,0.214394,0.0748666
187,0.214528,0.0794664
188,0.214916,0.0464833
189,0.215793,0.064238
190,0.21517,0.0679322
191,0.215017,0.0594536
192,0.214661,0.0559093
193,0.214618,0.0544901
194,0.212662,0.0884097
195,0.213199,0.0472851
196,0.213591,0.0386584
197,0.213771,0.0407625
198,0.21276,0.0440329
199,0.212607,0.0412912
200,0.213325,0.0510232
201,0.213387,0.0457205
202,0.213548,0.0457564
203,0.213952,0.0600768
204,0.213814,0.0449599
205,0.213732,0.0288341
206,0.213442,0.0395859
207,0.21354,0.0275004
208,0.213281,0.0327893
209,0.213712,0.0376626
210,0.213328,0.0399945
211,0.214194,0.048371
212,0.213281,0.0370983
213,0.213219,0.0345492
214,0.213293,0.0322242
215,0.212756,0.0381627
216,0.212725,0.0395327
217,0.212866,0.0554329
218,0.213199,0.0596415
219,0.212364,0.138004
220,0.212795,0.0523842
221,0.21316,0.0365573
222,0.213575,0.0322042
223,0.213822,0.045922
224,0.213583,0.0719295
225,0.213779,0.0433705
226,0.21327,0.0417056
227,0.213254,0.0567824
228,0.213528,0.0411756
229,0.214308,0.0383727
230,0.214465,0.0410431
231,0.214477,0.037414
232,0.21501,0.036476
233,0.215209,0.0372459
234,0.215366,0.0323537
235,0.214602,0.0347867
236,0.21528,0.0391711
237,0.214422,0.0318176
238,0.21343,0.0349389
239,0.21352,0.0370301
240,0.212635,0.0280537
241,0.214731,0.0330736
242,0.215644,0.0448204
243,0.215456,0.0291533
244,0.210707,0.111773
245,0.210483,0.0490417
246,0.211753,0.0636351
247,0.213242,0.0524982
248,0.212368,0.0293418
249,0.211639,0.0441913
250,0.211788,0.0571836
251,0.211871,0.0404008
252,0.211643,0.0406164
253,0.212525,0.030548
254,0.213085,0.0384242
255,0.213701,0.0524774
256,0.214191,0.0452617
257,0.214296,0.0379871
258,0.213991,0.0260976
259,0.213912,0.0575489
260,0.214112,0.0650895
261,0.21412,0.0530635
262,0.214069,0.0343907
263,0.214504,0.0489484
264,0.21479,0.0459708
265,0.215186,0.036072
266,0.21488,0.0253386
267,0.215264,0.0369772
268,0.215225,0.0270107
269,0.213274,0.180714
270,0.213046,0.0546316
271,0.211765,0.0463421
272,0.212133,0.0490291
273,0.211722,0.0427368
274,0.213136,0.0428256
275,0.213477,0.041678
276,0.215268,0.0363248
277,0.215699,0.0422223
278,0.215856,0.0319417
279,0.217181,0.0454033
280,0.219254,0.0436928
281,0.22012,0.0443139
282,0.220966,0.033547
283,0.223074,0.0328859
284,0.223713,0.033758
285,0.225096,0.0345995
286,0.224395,0.0379211
287,0.223846,0.0396336
288,0.221863,0.0255833
289,0.219947,0.0469046
290,0.219254,0.0718738
291,0.218446,0.0472334
292,0.217298,0.0409281
293,0.217169,0.0349107
294,0.213897,0.102113
295,0.212408,0.0721387
296,0.211749,0.0578902
297,0.211318,0.0536299
298,0.209613,0.0821435
299,0.209202,0.0966126
300,0.208626,0.0830338
301,0.207866,0.0419736
302,0.208085,0.0515924
303,0.208265,0.0668036
304,0.208265,0.0466626
305,0.208704,0.0407163
306,0.209351,0.0524149
307,0.209308,0.0489147
308,0.209269,0.038052
309,0.209821,0.0339324
310,0.210276,0.0453394
311,0.211675,0.0518406
312,0.211965,0.0497872
313,0.212854,0.044783
314,0.212952,0.0477338
315,0.213489,0.0559818
316,0.213403,0.0401275
317,0.214163,0.0411817
318,0.214018,0.0381133
319,0.212161,0.123101
320,0.211973,0.0764454
321,0.212223,0.041232
322,0.212537,0.0470075
323,0.21287,0.0502053
324,0.213403,0.0473066
325,0.212259,0.0351486
326,0.212984,0.0352604
327,0.212447,0.0292975
328,0.213031,0.045845
329,0.212866,0.0397213
330,0.212866,0.0691242
331,0.212596,0.0452901
332,0.212541,0.0344038
333,0.212364,0.0336148
334,0.212208,0.0333309
335,0.212278,0.0484292
336,0.212372,0.0179488
337,0.212498,0.0310964
338,0.212529,0.0392623
339,0.213148,0.0280047
340,0.216334,0.0300015
341,0.217851,0.0372637
342,0.219881,0.0365142
343,0.22106,0.0367774
344,0.221632,0.124982
345,0.223164,0.0451993
346,0.223878,0.0561348
347,0.224516,0.0501042
348,0.224254,0.0445228
349,0.224485,0.0465407
350,0.224254,0.0564385
351,0.223451,0.0363463
352,0.223392,0.0413394
353,0.22309,0.0950675
354,0.223306,0.065285
355,0.223572,0.0862233
356,0.22396,0.0485301
357,0.223972,0.0480796
358,0.223987,0.058553
359,0.224164,0.063514
360,0.225018,0.049847
361,0.224893,0.0387705
362,0.224708,0.0493332
363,0.223933,0.0600002
364,0.224442,0.0584167
365,0.22456,0.0848123
366,0.224136,0.0584659
367,0.223913,0.0541088
368,0.223913,0.0381989
369,0.221895,0.141016
370,0.223164,0.102537
371,0.223059,0.0722553
372,0.222953,0.0942391
373,0.223255,0.0573453
374,0.222737,0.0709978
375,0.222831,0.0467633
376,0.222326,0.0518042
377,0.222753,0.0491686
378,0.221777,0.0403877
379,0.221225,0.042785
380,0.221088,0.0580013
381,0.222729,0.050464
382,0.224814,0.0555143
383,0.22626,0.0469226
384,0.2284,0.04749
385,0.22918,0.039874
386,0.229932,0.0405429
387,0.232652,0.0466583
388,0.234972,0.0474906
389,0.234956,0.0910036
390,0.236637,0.06579
391,0.237452,0.0468721
392,0.238741,0.0599744
393,0.239141,0.0570198
394,0.239267,0.100598
395,0.239862,0.131199
396,0.24063,0.0776953
397,0.241089,0.0874683
398,0.241465,0.0779101
399,0.241692,0.0701235
400,0.242088,0.0667822
401,0.242308,0.0666903
402,0.242848,0.0772015
403,0.244012,0.0665003
404,0.24536,0.0760351
405,0.249604,0.0680785
406,0.254346,0.0682529
407,0.256599,0.0879077
408,0.260941,0.0688893
409,0.264977,0.0739586
410,0.267889,0.0809155
411,0.273313,0.0789728
412,0.279653,0.0899024
413,0.282847,0.102467
414,0.288137,0.0991508
415,0.292816,0.100009
416,0.295685,0.109407
417,0.301038,0.11276
418,0.305685,0.116234
419,0.299701,0.204992
420,0.305086,0.163672
421,0.309898,0.136106
422,0.313856,0.141707
423,0.319389,0.133539
424,0.325671,0.14503
425,0.327666,0.157132
426,0.332956,0.151686
427,0.337247,0.144944
428,0.33961,0.151576
429,0.344888,0.153414
430,0.349752,0.159053
431,0.351864,0.159306
432,0.356841,0.167777
433,0.359627,0.170969
434,0.362056,0.171964
435,0.365979,0.179009
436,0.367108,0.182655
437,0.368475,0.186645
438,0.370341,0.19066
439,0.372222,0.194236
440,0.372672,0.188764
441,0.372519,0.190791
442,0.373076,0.197805
443,0.371697,0.191192
444,0.364321,0.229978
445,0.367915,0.196479
446,0.370964,0.188152
447,0.374177,0.203967
448,0.377261,0.188831
449,0.380188,0.193304
450,0.385197,0.209565
451,0.386705,0.208775
452,0.387387,0.192686
453,0.388465,0.20986
454,0.389817,0.205434
455,0.391698,0.199503
456,0.393418,0.207744
457,0.394057,0.210169
458,0.393853,0.209263
459,0.394041,0.194984
460,0.394935,0.20778
461,0.394492,0.193458
462,0.39687,0.202313
463,0.396416,0.192095
464,0.395671,0.173845
465,0.396553,0.205837
466,0.395475,0.201429
467,0.395495,0.199027
468,0.396185,0.190126
469,0.395859,0.267503
470,0.396933,0.19054
471,0.395722,0.197684
472,0.397972,0.193059
473,0.398403,0.199793
474,0.398164,0.206569
475,0.398458,0.169975
476,0.398085,0.192592
477,0.395961,0.17034
478,0.39631,0.172483
479,0.396651,0.164505
480,0.396518,0.170081
481,0.397086,0.183489
482,0.396392,0.163692
483,0.397815,0.172212
484,0.39769,0.157963
485,0.397027,0.167211
486,0.396925,0.181597
487,0.398869,0.167911
488,0.398846,0.101119
489,0.398085,0.176477
490,0.400683,0.18823
491,0.398156,0.135706
492,0.400307,0.174152
493,0.400899,0.179526
494,0.394551,0.241869
495,0.395366,0.124756
496,0.39687,0.229747
497,0.398023,0.152498
498,0.4024,0.156353
499,0.40807,0.158182
500,0.410324,0.18161
501,0.416029,0.167732
502,0.420018,0.0964723
503,0.424251,0.116059
504,0.430129,0.0730894
505,0.43665,0.118069
506,0.438785,0.121513
507,0.444518,0.100694
508,0.449962,0.097608
509,0.453637,0.144369
510,0.458771,0.121379
511,0.460958,0.118275
512,0.462121,0.109391
513,0.466424,0.122837
514,0.46836,0.130265
515,0.468145,0.111253
516,0.470284,0.127269
517,0.470923,0.129134
518,0.472796,0.131109
519,0.477992,0.220372
520,0.480688,0.168688
521,0.481696,0.129245
522,0.483757,0.170946
523,0.484893,0.118652
524,0.486292,0.118615
525,0.48728,0.140129
526,0.486986,0.124342
527,0.489549,0.108443
528,0.490133,0.144175
529,0.491739,0.123518
530,0.492762,0.134346
531,0.494047,0.140246
532,0.494236,0.153168
533,0.49306,0.115524
534,0.493648,0.128234
535,0.494718,0.138256
536,0.496214,0.130241
537,0.497359,0.114537
538,0.498715,0.117221
539,0.498021,0.123298
540,0.499165,0.107856
541,0.500396,0.122226
542,0.500004,0.0941164
543,0.49902,0.118077
544,0.495066,0.182899
545,0.496171,0.122903
546,0.496587,0.130289
547,0.495928,0.119337
548,0.495646,0.136017
549,0.494573,0.122782
550,0.493871,0.103141
551,0.493087,0.134609
552,0.492194,0.122498
553,0.49159,0.124928
554,0.491281,0.130588
555,0.491614,0.117091
556,0.49112,0.113263
557,0.490356,0.103396
558,0.489047,0.118398
559,0.490031,0.123448
560,0.488937,0.111116
561,0.487256,0.108494
562,0.486931,0.138521
563,0.485936,0.120678
564,0.484074,0.162092
565,0.48224,0.150131
566,0.481288,0.131143
567,0.479956,0.19459
568,0.483561,0.18018
569,0.480387,0.253718
570,0.48208,0.163693
571,0.484697,0.178826
572,0.486633,0.154531
573,0.490105,0.0972641
574,0.492543,0.127025
575,0.494087,0.109292
576,0.49712,0.0911781
577,0.499455,0.111094
578,0.500259,0.0959882
579,0.503778,0.0931951
580,0.507301,0.154844
581,0.508512,0.126094
582,0.511799,0.103421
583,0.514484,0.108541
584,0.51524,0.137038
585,0.518732,0.112808
586,0.520973,0.137033
587,0.52278,0.13567
588,0.524437,0.138975
589,0.526714,0.0993789
590,0.527231,0.126288
591,0.529328,0.147241
592,0.530053,0.103494
593,0.530672,0.0817712
594,0.536585,0.206355
595,0.541472,0.115975
596,0.543424,0.120836
597,0.546022,0.127946
598,0.547389,0.124045
599,0.550219,0.130699
600,0.553608,0.105669
601,0.557531,0.097847
602,0.559255,0.118366
603,0.561489,0.117684
604,0.564867,0.116931
605,0.56647,0.142571
606,0.572916,0.12172
607,0.57812,0.122103
608,0.579221,0.134149
609,0.581659,0.113981
610,0.585142,0.130844
611,0.587298,0.134707
612,0.591122,0.14109
613,0.594332,0.1264
614,0.594426,0.139065
615,0.598094,0.132841
616,0.599465,0.1466
617,0.600449,0.121112
618,0.601707,0.129185
619,0.605206,0.249747
620,0.606304,0.168396
621,0.608475,0.180263
622,0.609799,0.175818
623,0.610896,0.170579
624,0.613236,0.156287
625,0.615544,0.141105
626,0.615924,0.165084
627,0.616116,0.1491
628,0.617621,0.160633
629,0.618965,0.149216
630,0.62203,0.160386
631,0.622954,0.114827
632,0.623444,0.107262
633,0.624302,0.136374
634,0.625,0.162267
635,0.62489,0.139778
636,0.625051,0.143716
637,0.624898,0.123683
638,0.623938,0.0994185
639,0.622766,0.0982546
640,0.621892,0.122198
641,0.621822,0.0814416
642,0.620082,0.0826423
643,0.622296,0.0998646
644,0.618342,0.26634
645,0.620262,0.178845
646,0.621081,0.128268
647,0.621508,0.142615
648,0.622586,0.122598
649,0.624416,0.117648
650,0.624357,0.115412
651,0.624624,0.128328
652,0.625071,0.11498
653,0.625404,0.11297
654,0.626826,0.124941
655,0.628194,0.108776
656,0.627144,0.156503
657,0.627128,0.116203
658,0.628378,0.133719
659,0.628915,0.134107
660,0.629028,0.160578
661,0.628672,0.118345
662,0.629753,0.114654
663,0.631736,0.144174
664,0.63279,0.112135
665,0.632708,0.116782
666,0.634009,0.10974
667,0.633982,0.12743
668,0.6331,0.132326
669,0.627441,0.259468
670,0.627978,0.165669
671,0.628915,0.12161
672,0.630079,0.139472
673,0.63009,0.160155
674,0.630913,0.139034
675,0.632606,0.124222
676,0.633139,0.138515
677,0.633476,0.124164
678,0.634338,0.151393
679,0.635291,0.144206
680,0.635733,0.149394
681,0.635761,0.157616
682,0.637003,0.124408
683,0.635847,0.13544
684,0.637097,0.118703
685,0.638257,0.158783
686,0.637944,0.168994
687,0.639249,0.125313
688,0.640456,0.160335
689,0.641412,0.149303
690,0.6408,0.137955
691,0.642297,0.1601
692,0.642317,0.131505
693,0.643641,0.133276
694,0.641655,0.336083
695,0.641525,0.16213
696,0.641917,0.182295
697,0.642246,0.186613
698,0.643677,0.149947
699,0.642909,0.142536
700,0.643739,0.177546
701,0.643986,0.134196
702,0.644903,0.146859
703,0.645072,0.185486
704,0.645417,0.0705646
705,0.646972,0.150879
706,0.646823,0.132493
707,0.646486,0.0864631
708,0.647117,0.157154
709,0.647764,0.182849
710,0.647952,0.0767685
711,0.648618,0.121908
712,0.648579,0.109944
713,0.649057,0.0789879
714,0.650088,0.0959468
715,0.64988,0.127249
716,0.648591,0.0701792
717,0.648634,0.119216
718,0.64807,0.0822113
719,0.644335,0.238577
720,0.643928,0.116715
721,0.644594,0.0850361
722,0.645385,0.075812
723,0.645142,0.0575389
724,0.645632,0.083525
725,0.644457,0.0763919
726,0.644531,0.106507
727,0.644766,0.0971734
728,0.645562,0.0551992
729,0.645809,0.0836965
730,0.648324,0.0984192
731,0.64901,0.0543843
732,0.648646,0.0769837
733,0.649139,0.0579699
734,0.650307,0.0828265
735,0.649904,0.0933287
736,0.65044,0.0837748
737,0.651918,0.107315
738,0.653427,0.0706157
739,0.65394,0.0718932
740,0.654132,0.0992515
741,0.654849,0.0701572
742,0.653724,0.0737664
743,0.65423,0.0850249
744,0.648873,0.327035
745,0.650029,0.0820584
746,0.65151,0.112225
747,0.652925,0.0989717
748,0.65211,0.106762
749,0.652984,0.1215
750,0.651393,0.171809
751,0.650903,0.113334
752,0.651013,0.158948
753,0.651628,0.121493
754,0.652933,0.141522
755,0.654986,0.132975
756,0.653184,0.135643
757,0.653035,0.135412
758,0.651741,0.0996771
759,0.653066,0.107385
760,0.653568,0.131407
761,0.655464,0.141688
762,0.655684,0.125791
763,0.654673,0.082003
764,0.65354,0.144653
765,0.653513,0.101288
766,0.655413,0.106268
767,0.655151,0.119177
768,0.653916,0.0866865
769,0.656989,0.363197
770,0.656064,0.172084
771,0.655362,0.115485
772,0.652803,0.154312
773,0.652227,0.154665
774,0.652878,0.137971
775,0.652764,0.122633
776,0.654261,0.147375
777,0.653352,0.110354
778,0.654289,0.160594
779,0.654959,0.100402
780,0.654492,0.138716
781,0.658952,0.0942692
782,0.661139,0.0659093
783,0.661037,0.0722028
784,0.659555,0.0788429
785,0.660708,0.104897
786,0.661797,0.0700475
787,0.665292,0.0796915
788,0.665959,0.0697536
789,0.667859,0.0916907
790,0.672397,0.0735156
791,0.673091,0.123315
792,0.67612,0.107279
793,0.676598,0.10398
794,0.672237,0.278157
795,0.675332,0.148074
796,0.681512,0.146153
797,0.681559,0.119004
798,0.68384,0.204852
799,0.68433,0.12069
800,0.68395,0.217435
801,0.682233,0.131666
802,0.681837,0.147129
803,0.681786,0.11467
804,0.685721,0.161241
805,0.687759,0.109364
806,0.688519,0.154371
807,0.68884,0.148027
808,0.687261,0.140871
809,0.68904,0.118036
810,0.688194,0.115775
811,0.690106,0.152803
812,0.69167,0.169309
813,0.69388,0.153266
814,0.693186,0.134456
815,0.695091,0.119365
816,0.697266,0.142764
817,0.695694,0.154469
818,0.695087,0.0998103
819,0.700467,0.241171
820,0.700851,0.117366
821,0.699934,0.132101
822,0.701843,0.105634
823,0.702532,0.0927684
824,0.703884,0.128198
825,0.70457,0.114662
826,0.705221,0.120031
827,0.705609,0.125008
828,0.706498,0.125756
829,0.708873,0.139488
830,0.709555,0.114
831,0.709598,0.136619
832,0.708167,0.118087
833,0.70805,0.08642
834,0.706913,0.078943
835,0.70629,0.0747421
836,0.705228,0.120286
837,0.704496,0.0833908
838,0.706337,0.118377
839,0.707329,0.149398
840,0.707862,0.0862907
841,0.707043,0.0780456
842,0.707223,0.104826
843,0.706357,0.0729003
844,0.70571,0.370787
845,0.706859,0.164481
846,0.708649,0.12993
847,0.709128,0.122112
848,0.709598,0.118961
849,0.707901,0.139817
850,0.708704,0.0820506
851,0.708426,0.0775989
852,0.710617,0.055266
853,0.709896,0.0508496
854,0.711357,0.103886
855,0.709555,0.0850328
856,0.70573,0.0795779
857,0.706859,0.0861026
858,0.705299,0.0914556
859,0.706518,0.102691
860,0.705793,0.0859066
861,0.706134,0.107581
862,0.704257,0.108091
863,0.703496,0.0998417
864,0.703316,0.121642
865,0.705307,0.0794564
866,0.706141,0.071564
867,0.706721,0.0823837
868,0.705769,0.0484866
869,0.700647,0.300846
870,0.700232,0.110121
871,0.700208,0.121391
872,0.700565,0.11373
873,0.701506,0.121199
874,0.702869,0.139766
875,0.70312,0.142317
876,0.700722,0.0928781
877,0.701897,0.0996771
878,0.702007,0.0765408
879,0.706721,0.300352
880,0.708019,0.121685
881,0.708634,0.0916633
882,0.708034,0.119161
883,0.707066,0.14698
884,0.707019,0.0712858
885,0.706725,0.073496
886,0.707634,0.106018
887,0.708936,0.076388
888,0.707321,0.134001
889,0.707654,0.0638324
890,0.708673,0.0936187
891,0.709684,0.0736096
892,0.710052,0.038533
893,0.709704,0.0619044
894,0.71211,0.0425379
895,0.711863,0.0635737
896,0.712372,0.134534
897,0.710922,0.0338148
898,0.712219,0.0742484
899,0.711201,0.0737154
900,0.714206,0.0478361
901,0.716322,0.0728102
902,0.714861,0.0628723
903,0.714571,0.0493291
904,0.710617,0.37007
905,0.710331,0.116488
906,0.710871,0.146165
907,0.711232,0.085166
908,0.71249,0.0784023
909,0.713395,0.109905
910,0.713325,0.11902
911,0.713473,0.0839629
912,0.712917,0.10804
913,0.712725,0.0797346
914,0.712556,0.104137
915,0.712647,0.0543686
916,0.708015,0.060862
917,0.706815,0.0414877
918,0.705761,0.0853149
919,0.705934,0.0435999
920,0.706286,0.100018
921,0.706283,0.0635306
922,0.707176,0.100547
923,0.708054,0.0894884
924,0.708297,0.0652823
925,0.708477,0.100187
926,0.709453,0.104869
927,0.710911,0.0842686
928,0.710385,0.0696439
929,0.704758,0.247382
930,0.704813,0.143014
931,0.707129,0.0920356
932,0.707615,0.153411
933,0.706157,0.0945044
934,0.708207,0.0567199
935,0.710111,0.131133
936,0.712474,0.0941282
937,0.714269,0.0902094
938,0.715088,0.0534399
939,0.713622,0.0559244
940,0.714806,0.0734686
941,0.714927,0.0838963
942,0.715456,0.0751654
943,0.71479,0.0979333
944,0.715382,0.0565435
945,0.71443,0.0473619
946,0.715272,0.0536632
947,0.715974,0.104129
948,0.717094,0.0842451
949,0.717349,0.093607
950,0.716722,0.11351
951,0.716252,0.0920983
952,0.71713,0.0723713
953,0.717976,0.080875
954,0.717463,0.313201
955,0.717471,0.082466
956,0.717659,0.13669
957,0.716898,0.124467
958,0.718772,0.112468
959,0.719798,0.107115
960,0.720558,0.07716
961,0.720014,0.114694
962,0.720421,0.101633
963,0.721922,0.0884186
964,0.72144,0.119322
965,0.721519,0.127414
966,0.721938,0.0594865
967,0.720884,0.0741387
968,0.720946,0.0737664
969,0.72135,0.105058
970,0.72519,0.0769758
971,0.725308,0.0611049
972,0.725453,0.119236
973,0.727134,0.0823798
974,0.727624,0.0859497
975,0.725892,0.0756709
976,0.72713,0.111888
977,0.726946,0.0875094
978,0.728098,0.0544235
979,0.72215,0.295089
980,0.722792,0.155613
981,0.720116,0.0995086
982,0.719638,0.106562
983,0.720547,0.0832184
984,0.720523,0.104434
985,0.721076,0.0712388
986,0.721189,0.0556187
987,0.720523,0.125165
988,0.719892,0.0988385
989,0.717369,0.0860712
990,0.715327,0.0825796
991,0.715209,0.0565161
992,0.714778,0.127097
993,0.715209,0.0849152
994,0.715711,0.0727044
995,0.71517,0.124428
996,0.715061,0.0545881
997,0.715131,0.0811258
998,0.713979,0.112111
999,0.713744,0.0730571
1000,0.718564,0.143351
1001,0.719532,0.0615399
1002,0.718705,0.0500737
1003,0.718799,0.0463313
1004,0.711612,0.375682
1005,0.710852,0.0982899
1006,0.710699,0.0703532
1007,0.711679,0.134283
1008,0.711737,0.102557
1009,0.711032,0.0699966
1010,0.709175,0.203112
1011,0.709805,0.0864788
1012,0.711628,0.0771051
1013,0.711984,0.0868197
1014,0.711878,0.0921453
1015,0.712215,0.105555
1016,0.712435,0.0616927
1017,0.712502,0.0618495
1018,0.713807,0.0949707
1019,0.712533,0.0831831
1020,0.711828,0.0609207
1021,0.710742,0.109548
1022,0.710538,0.0856323
1023,0.710025,0.0756082
1024,0.710864,0.0786648
1025,0.710958,0.050105
1026,0.709978,0.0620376
1027,0.710722,0.0553679
1028,0.71035,0.0796014
1029,0.710711,0.0950765
1030,0.710628,0.086181
1031,0.710237,0.063464
1032,0.710299,0.0658623
1033,0.710009,0.0778654
1034,0.710139,0.0581815
1035,0.704793,0.332556
1036,0.705217,0.130949
1037,0.704398,0.0795308
1038,0.705107,0.0758825
1039,0.706181,0.0785825
1040,0.705667,0.0645456
1041,0.70691,0.0747421
1042,0.707823,0.127089
1043,0.707713,0.0680568
1044,0.707247,0.0624451
1045,0.707219,0.0853815
1046,0.705785,0.0873605
1047,0.705973,0.0674415
1048,0.705844,0.0698712
1049,0.705699,0.0554502
1050,0.70515,0.0452497
1051,0.705091,0.0591847
1052,0.705565,0.0411233
1053,0.705569,0.0467506
1054,0.704464,0.0477616
1055,0.705256,0.0567904
1056,0.705377,0.0509985
1057,0.705558,0.0812316
1058,0.705334,0.0434941
1059,0.70484,0.0362209
1060,0.699719,0.330413
1061,0.698269,0.0736371
1062,0.69783,0.091867
1063,0.69783,0.0916241
1064,0.698547,0.0625784
1065,0.697959,0.0732374
1066,0.698014,0.0909383
1067,0.69676,0.068237
1068,0.697113,0.05025
1069,0.697653,0.0578289
1070,0.699064,0.0448265
1071,0.698931,0.0894178
1072,0.698821,0.104591
1073,0.699248,0.0620533
1074,0.699715,0.0749342
1075,0.700228,0.0771247
1076,0.699613,0.0463548
1077,0.699495,0.0392227
1078,0.699821,0.0400299
1079,0.698951,0.0643105
1080,0.699864,0.0437606
1081,0.700581,0.0770699
1082,0.699574,0.0465586
1083,0.700299,0.0703923
1084,0.701039,0.0747774
1085,0.703908,0.261117
1086,0.705154,0.0599724
1087,0.705985,0.0794054
1088,0.707062,0.0479223
1089,0.708316,0.0647572
1090,0.709077,0.0627821
1091,0.709484,0.0597647
1092,0.709202,0.0631152
1093,0.7091,0.0718305
1094,0.708763,0.0744639
1095,0.710425,0.063174
1096,0.709273,0.0639656
1097,0.709798,0.0677825
1098,0.709747,0.0610383
1099,0.709892,0.0763919
1100,0.710213,0.0682449
1101,0.709868,0.0589339
1102,0.709825,0.0809769
1103,0.710628,0.059702
1104,0.709488,0.0767094
1105,0.708391,0.0853698
1106,0.709088,0.0650041
1107,0.709378,0.0791194
