Frame_Num,Queue_Density,Dynamic_Density
384,0.226174,0.0505532
387,0.230196,0.0466801
390,0.234883,0.0622834
393,0.238078,0.0614774
396,0.239003,0.122457
399,0.240616,0.0706418
402,0.241564,0.0737588
405,0.245602,0.0540724
408,0.257005,0.0606079
411,0.268188,0.078784
414,0.282536,0.0977226
417,0.296194,0.108492
420,0.303126,0.165516
423,0.313618,0.127624
426,0.328367,0.140327
429,0.340006,0.147638
432,0.352358,0.16828
435,0.362072,0.169096
438,0.368358,0.174453
441,0.372186,0.180932
444,0.369334,0.195016
447,0.370629,0.188736
450,0.380468,0.188091
453,0.386901,0.192753
456,0.390448,0.191101
459,0.393327,0.198619
462,0.394591,0.200517
465,0.395573,0.190198
468,0.395596,0.193266
471,0.395274,0.212811
474,0.397974,0.194286
477,0.397571,0.177276
480,0.396774,0.168346
483,0.396852,0.166467
486,0.397624,0.157513
489,0.3989,0.13045
492,0.3998,0.160894
495,0.396661,0.175913
498,0.399313,0.183076
501,0.411268,0.1542
504,0.425262,0.0988664
507,0.4399,0.115041
510,0.45398,0.118442
513,0.463959,0.12223
516,0.469213,0.139089
519,0.474481,0.16806
522,0.482555,0.152735
525,0.486632,0.108908
528,0.489244,0.139936
531,0.493052,0.142789
534,0.494591,0.142056
537,0.497203,0.138039
540,0.499291,0.129634
543,0.499854,0.105474
546,0.496514,0.138873
549,0.49564,0.125678
552,0.493132,0.121958
555,0.49163,0.135076
558,0.490285,0.120312
561,0.489063,0.123227
564,0.485714,0.128972
567,0.48087,0.121016
570,0.481042,0.178175
573,0.48597,0.125838
576,0.493491,0.0983121
579,0.500161,0.110324
582,0.508604,0.136032
585,0.515232,0.120931
588,0.521449,0.114215
591,0.526657,0.0995652
594,0.532168,0.137786
597,0.542926,0.138746
600,0.549908,0.135133
603,0.558551,0.127938
606,0.566899,0.143158
609,0.578496,0.125865
612,0.586578,0.133188
615,0.594452,0.135184
618,0.599246,0.129526
621,0.604948,0.14223
624,0.610177,0.14821
627,0.614525,0.144145
630,0.617497,0.150086
633,0.621561,0.111607
636,0.623367,0.112129
639,0.622711,0.0945039
642,0.619903,0.100466
645,0.619477,0.18748
648,0.621015,0.134035
651,0.623557,0.134452
654,0.624897,0.140861
657,0.627142,0.137031
660,0.627938,0.142085
663,0.62964,0.133993
666,0.632295,0.12515
669,0.630689,0.198873
672,0.627994,0.149242
675,0.630285,0.147412
678,0.632107,0.136692
681,0.634024,0.155321
684,0.635587,0.134246
687,0.637432,0.151869
690,0.639444,0.137529
693,0.641308,0.0927522
696,0.640147,0.209394
699,0.640718,0.160229
702,0.64198,0.136508
705,0.643904,0.134307
708,0.644912,0.109812
711,0.646159,0.116902
714,0.647209,0.104984
717,0.647692,0.0959839
720,0.643989,0.208742
723,0.643449,0.121067
726,0.643242,0.127281
729,0.64378,0.0769602
732,0.646928,0.0791422
735,0.648141,0.105383
738,0.650638,0.0961257
741,0.652796,0.103039
744,0.650228,0.187245
747,0.649202,0.114762
750,0.649615,0.158805
753,0.648559,0.145068
756,0.651214,0.152962
759,0.650366,0.130606
762,0.65292,0.14037
765,0.652017,0.131033
768,0.653232,0.118756
771,0.653402,0.232308
774,0.650434,0.155737
777,0.651244,0.125264
780,0.652355,0.127068
783,0.65827,0.0907071
786,0.658557,0.078637
789,0.664229,0.0811754
792,0.67177,0.106539
795,0.672605,0.199223
798,0.680233,0.133255
801,0.681449,0.127735
804,0.680406,0.132839
807,0.685358,0.124152
810,0.685354,0.121311
813,0.689406,0.137008
816,0.693468,0.127989
819,0.69525,0.181959
822,0.697437,0.116131
825,0.700208,0.120487
828,0.702304,0.113054
831,0.705959,0.108135
834,0.704569,0.093765
837,0.70246,0.111748
840,0.704119,0.125559
843,0.70399,0.106771
846,0.704588,0.20605
849,0.706138,0.115272
852,0.706465,0.0940276
855,0.707582,0.0992787
858,0.702965,0.0887268
861,0.703374,0.0901193
864,0.701355,0.100214
867,0.703545,0.0815621
870,0.699548,0.170793
873,0.697836,0.142287
876,0.699639,0.13078
879,0.701189,0.127145
882,0.706408,0.13011
885,0.705172,0.0984989
888,0.706064,0.102301
891,0.706783,0.0943698
894,0.709116,0.0661745
897,0.710544,0.103282
900,0.710975,0.0757989
903,0.713432,0.0959922
906,0.707921,0.193748
909,0.709713,0.0930923
912,0.71064,0.0793427
915,0.710085,0.0843117
918,0.70462,0.0720395
921,0.703778,0.0706118
924,0.705383,0.0778706
927,0.707422,0.0895654
930,0.704044,0.175989
933,0.704126,0.131445
936,0.707834,0.0853489
939,0.712087,0.0937128
942,0.71272,0.0913093
945,0.712615,0.0833098
948,0.713775,0.0822243
951,0.71447,0.104711
954,0.715305,0.164656
957,0.715326,0.137609
960,0.717302,0.089039
963,0.718165,0.109394
966,0.718906,0.11048
969,0.718666,0.0794368
972,0.72277,0.0795491
975,0.724199,0.0865663
978,0.724779,0.0914281
981,0.719144,0.179951
984,0.717379,0.100535
987,0.718168,0.112613
990,0.714893,0.083639
993,0.712835,0.0798065
996,0.713125,0.0746834
999,0.712116,0.076853
1002,0.717055,0.0876165
1005,0.711413,0.178078
1008,0.709007,0.110215
1011,0.707944,0.112369
1014,0.710089,0.112017
1017,0.710476,0.113726
1020,0.710382,0.113701
1023,0.707936,0.0960797
1026,0.707802,0.0903204
1029,0.707689,0.0858609
1032,0.707779,0.0860399
1035,0.706049,0.16694
1038,0.702765,0.0967132
1041,0.703867,0.0837082
1044,0.704697,0.0842608
1047,0.703714,0.0914908
1050,0.70368,0.0826188
1053,0.703626,0.0595165
1056,0.703111,0.0861222
1059,0.703265,0.080231
1062,0.6968,0.188595
1065,0.696249,0.103137
1068,0.695411,0.106592
1071,0.696445,0.0937689
1074,0.69735,0.103945
1077,0.698048,0.0892885
1080,0.697872,0.0717391
1083,0.698282,0.0936644
1086,0.701721,0.113559
1089,0.70588,0.0843783
1092,0.707867,0.0758773
1095,0.70837,0.0855135
1098,0.708818,0.0907384
1101,0.70899,0.071133
1104,0.708708,0.0817606
1107,0.707907,0.0745083
1110,0.707439,0.123446
1113,0.706702,0.100478
1116,0.707695,0.0783761
1119,0.70388,0.0806751
1122,0.703886,0.0792513
1125,0.705206,0.0739022
1128,0.705371,0.0567329
1131,0.706451,0.0839068
1134,0.70674,0.0567486
1137,0.707864,0.164962
1140,0.708008,0.0759909
1143,0.710567,0.0668994
1146,0.710754,0.0533158
1149,0.71047,0.0627495
1152,0.707334,0.0623537
1155,0.705409,0.0608476
1158,0.705618,0.0582808
1161,0.702234,0.146075
1164,0.700637,0.09208
1167,0.700504,0.0749446
1170,0.699797,0.0866904
1173,0.701431,0.0739636
1176,0.701274,0.075603
1179,0.700423,0.0724288
1182,0.700508,0.0809416
1185,0.700197,0.106942
1188,0.701636,0.0815346
1191,0.704438,0.111372
1194,0.70715,0.0805536
1197,0.707743,0.0898881
1200,0.709231,0.0663012
1203,0.710483,0.0666761
1206,0.711245,0.0805393
1209,0.713053,0.0640975
1212,0.724411,0.208207
1215,0.724599,0.0817397
1218,0.724981,0.0814118
1221,0.725845,0.0947016
1224,0.725952,0.108361
1227,0.724651,0.0722955
1230,0.724691,0.061489
1233,0.723879,0.052937
1236,0.726421,0.127308
1239,0.732704,0.0803747
1242,0.737486,0.0812394
1245,0.735825,0.0725881
1248,0.735847,0.0794041
1251,0.731562,0.104711
1254,0.730187,0.0591038
1257,0.731463,0.0931707
1260,0.725832,0.128575
1263,0.719747,0.12337
1266,0.718256,0.133994
1269,0.718556,0.115005
1272,0.716866,0.115808
1275,0.714154,0.0734633
1278,0.71228,0.106752
1281,0.709779,0.075859
1284,0.705324,0.0764037
1287,0.706609,0.179131
1290,0.705069,0.111134
1293,0.705441,0.0922811
1296,0.706763,0.097173
1299,0.70437,0.105584
1302,0.703995,0.0764821
1305,0.705815,0.0852796
1308,0.704208,0.0857825
1311,0.702581,0.185686
1314,0.699372,0.116721
1317,0.697503,0.106518
1320,0.701024,0.107999
1323,0.702396,0.0980299
1326,0.703388,0.111837
1329,0.70224,0.0791664
1332,0.701405,0.0779503
1335,0.699521,0.145933
1338,0.696887,0.130835
1341,0.693689,0.0946324
1344,0.693028,0.0807979
1347,0.693528,0.109689
1350,0.694853,0.0882696
1353,0.695864,0.0749525
1356,0.697383,0.0798117
1359,0.698326,0.0751079
1362,0.700118,0.201491
1365,0.701286,0.100384
1368,0.699902,0.0928911
1371,0.700741,0.0883663
1374,0.702293,0.0993793
1377,0.702157,0.097851
1380,0.702334,0.0860085
1383,0.702788,0.0823968
1386,0.701392,0.206111
1389,0.701888,0.137484
1392,0.70323,0.114268
1395,0.70385,0.10274
1398,0.704955,0.0956499
1401,0.704459,0.0923647
1404,0.704237,0.0897875
1407,0.703034,0.0892715
1410,0.702389,0.183462
1413,0.702588,0.116441
1416,0.702457,0.118224
1419,0.702632,0.131249
1422,0.704911,0.121214
1425,0.708659,0.119816
1428,0.711996,0.124713
1431,0.718078,0.198552
1434,0.723232,0.168216
1437,0.727459,0.238028
1440,0.733677,0.230445
1443,0.740565,0.232926
1446,0.749001,0.279276
1449,0.753253,0.272637
1452,0.758771,0.312371
1455,0.76735,0.310929
1458,0.77288,0.303695
1461,0.777584,0.370777
1464,0.781496,0.309264
1467,0.787158,0.398889
1470,0.793032,0.405251
1473,0.801737,0.442605
1476,0.806276,0.439723
1479,0.813443,0.400507
1482,0.818319,0.468803
1485,0.823845,0.431997
1488,0.82887,0.461906
1491,0.834787,0.429524
1494,0.837626,0.473459
1497,0.839645,0.482115
1500,0.840187,0.517376
1503,0.837747,0.53104
1506,0.837923,0.558957
1509,0.836023,0.511123
1512,0.831047,0.544346
1515,0.829405,0.552148
1518,0.811856,0.532528
1521,0.79387,0.523777
1524,0.769169,0.559763
1527,0.756658,0.549537
1530,0.754011,0.5532
1533,0.747647,0.539963
1536,0.743725,0.555323
1539,0.744957,0.552279
1542,0.748446,0.565025
1545,0.750984,0.571846
1548,0.748285,0.576591
1551,0.719871,0.575468
1554,0.714014,0.559509
1557,0.711415,0.597499
1560,0.699817,0.59768
1563,0.692414,0.598539
1566,0.69234,0.601004
1569,0.688337,0.609488
1572,0.688794,0.615058
1575,0.687322,0.582973
1578,0.687919,0.574337
1581,0.691956,0.601252
1584,0.690267,0.575749
1587,0.687203,0.561135
1590,0.698783,0.566234
1593,0.707576,0.626926
1596,0.719024,0.638518
1599,0.731551,0.626388
1602,0.735431,0.656354
1605,0.737241,0.646124
1608,0.746514,0.647463
1611,0.740481,0.634476
1614,0.728679,0.665341
1617,0.710073,0.652494
1620,0.690299,0.620044
1623,0.685461,0.625811
1626,0.684679,0.625563
1629,0.678206,0.626572
1632,0.6873,0.569415
1635,0.683794,0.625734
1638,0.675019,0.579211
1641,0.674968,0.629212
1644,0.672844,0.599448
1647,0.659293,0.57844
1650,0.64813,0.569507
1653,0.644654,0.58523
1656,0.640359,0.531943
1659,0.64117,0.544042
1662,0.638905,0.575794
1665,0.638742,0.572377
1668,0.636265,0.58723
1671,0.639817,0.536869
1674,0.638116,0.543411
1677,0.632188,0.51796
1680,0.631956,0.566383
1683,0.637442,0.552526
1686,0.632657,0.541151
1689,0.635583,0.526968
1692,0.65368,0.54261
1695,0.669868,0.573195
1698,0.688101,0.600914
1701,0.702088,0.61056
1704,0.707462,0.610729
1707,0.707693,0.598234
1710,0.689203,0.586429
1713,0.676466,0.572946
1716,0.668921,0.57204
1719,0.652396,0.556897
1722,0.634008,0.550425
1725,0.62167,0.504107
1728,0.61447,0.518865
1731,0.589223,0.508478
1734,0.576166,0.50164
1737,0.549466,0.478083
1740,0.52842,0.480404
1743,0.503281,0.456365
1746,0.482951,0.424443
1749,0.465876,0.434311
1752,0.454925,0.406831
1755,0.447996,0.372568
1758,0.440681,0.398505
1761,0.433073,0.408082
1764,0.426389,0.40507
1767,0.428551,0.380194
1770,0.431145,0.398594
1773,0.440706,0.397201
1776,0.440276,0.416617
1779,0.431476,0.409902
1782,0.426893,0.405549
1785,0.417588,0.393141
1788,0.401199,0.370801
1791,0.383927,0.352778
1794,0.367125,0.344507
1797,0.362401,0.319202
1800,0.369856,0.351363
1803,0.364124,0.345508
1806,0.363427,0.343685
1809,0.359976,0.341977
1812,0.345569,0.308766
1815,0.349569,0.329411
1818,0.34062,0.301847
1821,0.343992,0.326793
1824,0.348921,0.331475
1827,0.351234,0.333672
1830,0.353115,0.325469
1833,0.345727,0.328441
1836,0.33451,0.317785
1839,0.321928,0.305832
1842,0.30878,0.293341
1845,0.296828,0.281986
1848,0.276667,0.262834
1851,0.249018,0.236567
1854,0.235857,0.223489
1857,0.24056,0.227187
1860,0.23624,0.224428
1863,0.227513,0.2154
1866,0.219887,0.208893
1869,0.222074,0.21097
1872,0.222586,0.202143
1875,0.216876,0.201412
1878,0.226433,0.196298
1881,0.243286,0.231122
1884,0.258788,0.242635
1887,0.266945,0.247027
1890,0.283747,0.254246
1893,0.300535,0.285508
1896,0.313376,0.289988
1899,0.340102,0.317392
1902,0.382408,0.34823
1905,0.405449,0.371667
1908,0.413447,0.356073
1911,0.409279,0.380473
1914,0.416319,0.385695
1917,0.410906,0.388751
1920,0.394372,0.369478
1923,0.372071,0.344037
1926,0.343474,0.3263
1929,0.324426,0.308205
1932,0.307734,0.292347
1935,0.297477,0.272583
1938,0.279758,0.26577
1941,0.272601,0.258971
1944,0.26117,0.244806
1947,0.239583,0.225233
1950,0.216637,0.187196
1953,0.184186,0.174723
1956,0.162933,0.154787
1959,0.142862,0.135493
1962,0.12349,0.0902566
1965,0.105673,0.0955036
1968,0.0889959,0.0809555
1971,0.0739297,0.0702332
1974,0.0600743,0.0558254
1977,0.0499953,0.0449019
1980,0.0386336,0.0184441
1983,0.0257592,0.0229147
1986,0.0191522,0.0153355
1989,0.0190542,0.0180399
1992,0.021442,0.0203699
1995,0.020691,0.0196564
1998,0.0211573,0.0198491
2001,0.0297106,0.0282251
2004,0.0613583,0.0488834
2007,0.100124,0.0718632
2010,0.143008,0.116484
2013,0.18198,0.155777
2016,0.222259,0.17652
2019,0.250867,0.210987
2022,0.264631,0.227714
2025,0.288997,0.25181
2028,0.30759,0.279657
2031,0.319963,0.294849
2034,0.319758,0.274801
2037,0.307317,0.278328
2040,0.296057,0.268689
2043,0.275798,0.262008
2046,0.257114,0.239798
2049,0.241837,0.221381
2052,0.225279,0.21398
2055,0.204196,0.193987
2058,0.180842,0.171797
2061,0.150698,0.135046
2064,0.12929,0.122594
2067,0.114523,0.0995623
2070,0.100859,0.084678
2073,0.0848747,0.0755329
2076,0.0709031,0.065684
2079,0.0638729,0.0576583
2082,0.0511252,0.0388806
2085,0.0393729,0.0210208
2088,0.0288968,0.0264684
2091,0.0243249,0.0207978
2094,0.0265691,0.0250647
2097,0.0273515,0.0242025
2100,0.0341753,0.0324666
2103,0.0501285,0.045697
2106,0.0712166,0.0623671
2109,0.0953599,0.0885511
2112,0.122945,0.107563
2115,0.149934,0.128203
2118,0.175904,0.155828
2121,0.207466,0.187804
2124,0.238659,0.200648
2127,0.269362,0.211235
2130,0.288678,0.225429
2133,0.29902,0.223066
2136,0.309048,0.224446
2139,0.310525,0.238944
2142,0.316975,0.217982
2145,0.317995,0.235139
2148,0.308763,0.240833
2151,0.299324,0.238574
2154,0.290889,0.250022
2157,0.302066,0.26621
2160,0.308865,0.25777
2163,0.309253,0.264763
2166,0.309325,0.265597
2169,0.304887,0.268774
2172,0.292418,0.262843
2175,0.271464,0.245145
2178,0.240314,0.170593
2181,0.211714,0.189692
2184,0.186535,0.163085
2187,0.159535,0.151422
2190,0.132788,0.126148
2193,0.106621,0.10129
2196,0.0850759,0.0808221
2199,0.0662698,0.0629563
2202,0.0508182,0.0478824
2205,0.0400234,0.0380222
2208,0.0337691,0.0320806
2211,0.0264332,0.0251116
2214,0.0185761,0.0176473
2217,0.0142512,0.0135386
2220,0.0122317,0.0116201
2223,0.0110208,0.0104698
2226,0.0116987,0.0111138
2229,0.0121847,0.0115754
2232,0.0137378,0.012825
2235,0.0124342,0.0118125
2238,0.0128535,0.0121176
2241,0.0127633,0.0117695
2244,0.0136451,0.0129628
2247,0.0134609,0.0125571
2250,0.0135001,0.0128251
2253,0.0149252,0.0141789
2256,0.0173639,0.0164957
2259,0.0182195,0.0173086
2262,0.0177532,0.0162167
2265,0.01913,0.018042
2268,0.0351067,0.0333514
2271,0.0561347,0.046347
2274,0.0734646,0.0668002
2277,0.0847441,0.0805069
2280,0.0915196,0.0860699
2283,0.0985354,0.0936087
2286,0.100364,0.095346
2289,0.102794,0.0976541
2292,0.102077,0.0969728
2295,0.101016,0.0959652
2298,0.104506,0.0992669
2301,0.113757,0.108069
2304,0.11449,0.10736
2307,0.117002,0.111152
2310,0.121775,0.115686
2313,0.126159,0.119851
2316,0.120258,0.114245
2319,0.110434,0.104912
2322,0.103214,0.0980537
2325,0.0924522,0.0878296
2328,0.0831701,0.0790115
2331,0.0769327,0.0730861
2334,0.0700344,0.0665327
2337,0.0610475,0.0579951
2340,0.0545084,0.051783
2343,0.0430043,0.0408541
2346,0.0363502,0.0345327
2349,0.0353732,0.0336045
2352,0.0346587,0.0329257
2355,0.0304774,0.0289535
2358,0.0274116,0.026041
2361,0.022892,0.0217474
2364,0.0204193,0.0193983
2367,0.0186937,0.017759
2370,0.0189132,0.0179675
2373,0.0202873,0.019273
2376,0.0196943,0.0187096
2379,0.0182169,0.0173061
2382,0.0191143,0.0181586
2385,0.0418234,0.0386246
2388,0.0676048,0.0625551
2391,0.0759557,0.0715613
2394,0.0776146,0.0737339
2397,0.0775976,0.0737177
2400,0.0756435,0.0718613
2403,0.0750178,0.0712669
2406,0.076196,0.0723862
2409,0.0771012,0.0732462
2412,0.0792343,0.0749193
2415,0.0800298,0.0757805
2418,0.072114,0.0685083
2421,0.0592984,0.0563335
2424,0.0500397,0.0475377
2427,0.0369629,0.0351147
2430,0.0227783,0.0216394
2433,0.0212801,0.0202161
2436,0.0354333,0.0335483
2439,0.0431179,0.0380384
2442,0.0483089,0.0457593
2445,0.0509998,0.0484498
2448,0.0537573,0.0499985
2451,0.0557389,0.0528445
2454,0.0556291,0.0528477
2457,0.0540852,0.0488555
2460,0.0588908,0.0527316
2463,0.0632798,0.0601158
2466,0.0630761,0.0599223
2469,0.0538161,0.0511253
2472,0.0440597,0.0418567
2475,0.0353026,0.0330078
2478,0.0343961,0.0326763
2481,0.0314126,0.0294104
2484,0.027136,0.025554
2487,0.0234524,0.0222797
2490,0.0248683,0.0234869
2493,0.0254862,0.0242119
2496,0.0261458,0.023538
2499,0.0276088,0.0260142
2502,0.0285284,0.027102
2505,0.0296453,0.0279404
2508,0.0379373,0.0355297
2511,0.059975,0.052894
2514,0.0816378,0.0768517
2517,0.0873357,0.0815084
2520,0.0890168,0.084566
2523,0.0899821,0.085483
2526,0.089299,0.0838259
2529,0.0898646,0.0850504
2532,0.091163,0.0866048
2535,0.0934411,0.0879081
2538,0.0947199,0.0899839
2541,0.0948361,0.0900943
2544,0.0964755,0.0916192
2547,0.0970894,0.0922349
2550,0.0977857,0.0928964
2553,0.0981292,0.0932227
2556,0.0905778,0.0860489
2559,0.080423,0.0764019
2562,0.0688,0.06536
2565,0.0525046,0.049818
2568,0.0361073,0.0243065
2571,0.0228188,0.0216779
2574,0.013841,0.0131489
2577,0.00945853,0.00898561
2580,0.00727449,0.00623896
2583,0.0066488,0.00631636
2586,0.0065443,0.00621708
2589,0.00646331,0.00612127
2592,0.00649727,0.00617241
2595,0.00629611,0.0059813
2598,0.006253,0.00594035
2601,0.00637971,0.00606072
2604,0.00661875,0.00588784
2607,0.00668537,0.0063511
2610,0.00681338,0.00633086
2613,0.00689176,0.00572025
2616,0.00694923,0.00608796
2619,0.00680293,0.00646279
2622,0.00689045,0.00636933
2625,0.015479,0.0144272
2628,0.0338383,0.0321464
2631,0.0441485,0.0418222
2634,0.0485284,0.0451302
2637,0.0579464,0.0550491
2640,0.0840936,0.0776313
2643,0.116043,0.110241
2646,0.145244,0.13601
2649,0.16552,0.15661
2652,0.178163,0.168297
2655,0.184808,0.175567
2658,0.193104,0.182757
2661,0.202029,0.191928
2664,0.201772,0.191683
2667,0.200188,0.190178
2670,0.202437,0.190953
2673,0.202024,0.191923
2676,0.204301,0.186064
2679,0.196393,0.186573
2682,0.189512,0.180036
2685,0.179849,0.170857
2688,0.169365,0.13814
2691,0.16061,0.136773
2694,0.152593,0.144964
2697,0.138176,0.131267
2700,0.124636,0.118404
2703,0.111845,0.0917812
2706,0.0975244,0.0926482
2709,0.0855161,0.0812403
2712,0.0689803,0.0655313
2715,0.0583226,0.0554065
2718,0.0583514,0.0554338
2721,0.0597451,0.0567579
2724,0.0600939,0.0567425
2727,0.0650041,0.0617539
2730,0.0808136,0.0767729
2733,0.0936004,0.0889204
2736,0.0991637,0.0890992
2739,0.105764,0.100476
2742,0.110613,0.0956268
2745,0.112028,0.0996288
2748,0.119855,0.11006
2751,0.122164,0.108191
2754,0.124862,0.118404
2757,0.125367,0.114152
2760,0.125921,0.105108
2763,0.124687,0.0863907
2766,0.126949,0.086427
2769,0.129106,0.0822872
2772,0.131608,0.0832932
2775,0.134434,0.0983176
2778,0.13791,0.101956
2781,0.141733,0.110256
2784,0.142892,0.114808
2787,0.140791,0.118961
2790,0.141779,0.113165
2793,0.142471,0.112975
2796,0.139925,0.111494
2799,0.141353,0.102701
2802,0.142423,0.0893469
2805,0.14289,0.0807363
2808,0.143205,0.0619243
2811,0.140188,0.0817074
2814,0.143054,0.0442355
2817,0.144583,0.0589965
2820,0.144978,0.04388
2823,0.144999,0.0470129
2826,0.144314,0.0350812
2829,0.144496,0.0409663
2832,0.145777,0.0444456
2835,0.146049,0.0556573
2838,0.146143,0.0534862
2841,0.146355,0.052176
2844,0.145094,0.0385025
2847,0.144599,0.04961
2850,0.145722,0.0438272
2853,0.147983,0.0462402
2856,0.148263,0.0343011
2859,0.146996,0.0316282
2862,0.14444,0.0655886
2865,0.145479,0.0347383
2868,0.146924,0.0445496
2871,0.149476,0.0445757
2874,0.149358,0.0335
2877,0.149298,0.0448889
2880,0.153894,0.038524
2883,0.158819,0.0579277
2886,0.161216,0.0712754
2889,0.16392,0.0643506
2892,0.16473,0.0616472
2895,0.163602,0.0494507
2898,0.164074,0.0465806
2901,0.164919,0.0497359
2904,0.163696,0.0502974
2907,0.163277,0.0488803
2910,0.162785,0.0669286
2913,0.160517,0.0487744
2916,0.161273,0.048163
2919,0.160935,0.0539196
2922,0.163466,0.0525254
2925,0.163095,0.0530465
2928,0.16206,0.0579047
2931,0.164706,0.0585094
2934,0.169632,0.0632119
2937,0.166463,0.0837709
2940,0.16723,0.0557805
2943,0.176935,0.0656693
2946,0.188309,0.0822124
2949,0.199674,0.0863794
2952,0.211427,0.0890461
2955,0.219088,0.0984263
2958,0.231511,0.101526
2961,0.243208,0.114734
2964,0.25574,0.123086
2967,0.267964,0.14124
2970,0.280006,0.136655
2973,0.292701,0.152092
2976,0.303021,0.153619
2979,0.310767,0.146245
2982,0.320148,0.157616
2985,0.32958,0.180274
2988,0.340021,0.190047
2991,0.353932,0.188682
2994,0.370431,0.197136
2997,0.388217,0.207901
3000,0.405052,0.20984
3003,0.418554,0.207941
3006,0.430121,0.216938
3009,0.449531,0.241637
3012,0.461253,0.260102
3015,0.487384,0.228975
3018,0.515863,0.198573
3021,0.533554,0.187251
3024,0.540439,0.18497
3027,0.543429,0.184443
3030,0.547223,0.175765
3033,0.549209,0.174855
3036,0.551875,0.175257
3039,0.553134,0.165806
3042,0.541963,0.163058
3045,0.541418,0.15693
3048,0.539989,0.173259
3051,0.537732,0.158836
3054,0.537357,0.171997
3057,0.542669,0.161448
3060,0.552684,0.190337
3063,0.563344,0.177636
3066,0.572729,0.199037
3069,0.580795,0.181521
3072,0.584542,0.178817
3075,0.583553,0.168519
3078,0.587157,0.158938
3081,0.595041,0.148335
3084,0.606694,0.153278
3087,0.608309,0.186495
3090,0.624259,0.18604
3093,0.633107,0.171479
3096,0.633987,0.17087
3099,0.629973,0.169192
3102,0.627746,0.168102
3105,0.622109,0.163654
3108,0.618217,0.152365
3111,0.616281,0.166892
3114,0.616393,0.152111
3117,0.61531,0.140527
3120,0.613875,0.136893
3123,0.612478,0.125081
3126,0.613923,0.12457
3129,0.616968,0.120305
3132,0.619516,0.131107
3135,0.619169,0.109895
3138,0.618976,0.0954899
3141,0.625627,0.105708
3144,0.631126,0.0988189
3147,0.634204,0.101344
3150,0.638976,0.105813
3153,0.640517,0.0926103
3156,0.64108,0.105515
