Frame_Num,Queue_Density,Dynamic_Density
468,0.397855,0.19023
471,0.397956,0.215233
474,0.400136,0.193353
477,0.399926,0.16902
480,0.399138,0.164368
483,0.399214,0.155483
486,0.399774,0.150841
489,0.401406,0.111273
492,0.40219,0.129581
495,0.39912,0.170004
498,0.401403,0.16082
501,0.41364,0.12721
504,0.427356,0.075953
507,0.442623,0.120069
510,0.456693,0.128655
513,0.466636,0.108882
516,0.472116,0.123864
519,0.477301,0.165953
522,0.485332,0.146466
525,0.489446,0.0883585
528,0.492193,0.0998952
531,0.4957,0.109678
534,0.497098,0.101707
537,0.499638,0.0953286
540,0.50208,0.0879979
543,0.50275,0.0913236
546,0.499241,0.134427
549,0.498465,0.115608
552,0.496094,0.124163
555,0.494451,0.133617
558,0.492953,0.118102
561,0.491519,0.127974
564,0.487894,0.123225
567,0.483608,0.0952319
570,0.484121,0.149958
573,0.48909,0.0867596
576,0.49661,0.0648539
579,0.503344,0.0782507
582,0.511488,0.108232
585,0.518212,0.0870143
588,0.524945,0.0802872
591,0.530055,0.0833908
594,0.535811,0.104419
597,0.546512,0.119655
600,0.553247,0.12248
603,0.561785,0.11516
606,0.570287,0.144607
609,0.582133,0.10794
612,0.590275,0.117288
615,0.597859,0.116833
618,0.602704,0.116526
621,0.608317,0.139924
624,0.613756,0.137011
627,0.61827,0.123566
630,0.621625,0.128159
633,0.625349,0.104346
636,0.627025,0.0947656
639,0.626323,0.0871319
642,0.623491,0.0926077
645,0.622821,0.173404
648,0.624451,0.12245
651,0.627245,0.113471
654,0.628211,0.146156
657,0.630345,0.122445
660,0.631243,0.128543
663,0.632946,0.131425
666,0.635396,0.119789
669,0.633963,0.177706
672,0.631824,0.140749
675,0.634196,0.128659
678,0.636006,0.130422
681,0.637921,0.131348
684,0.639149,0.123092
687,0.641025,0.146628
690,0.643037,0.150683
693,0.644737,0.107705
696,0.643917,0.1862
699,0.645242,0.114551
702,0.646413,0.105785
705,0.647658,0.0978836
708,0.648783,0.0947695
711,0.650298,0.0711212
714,0.651369,0.0770163
717,0.651924,0.0682201
720,0.64797,0.141938
723,0.647441,0.0634653
726,0.647249,0.0575141
729,0.647706,0.0534712
732,0.650796,0.0309659
735,0.651956,0.0288798
738,0.654466,0.0361804
741,0.656658,0.0502814
744,0.654304,0.110174
747,0.653564,0.067115
750,0.65429,0.0819709
753,0.653373,0.0981788
756,0.655946,0.0977634
759,0.654858,0.0688745
762,0.657128,0.073513
765,0.656005,0.0983095
768,0.657236,0.071743
771,0.657921,0.153467
774,0.654491,0.082914
777,0.655437,0.0816692
780,0.656526,0.0873304
783,0.662408,0.0529866
786,0.662704,0.0522734
789,0.668388,0.0402664
792,0.675889,0.056183
795,0.676686,0.120474
798,0.684518,0.0814288
801,0.685616,0.0764651
804,0.684877,0.0734934
807,0.69003,0.0609991
810,0.689834,0.0832693
813,0.693891,0.0914072
816,0.697187,0.0468681
819,0.69889,0.0803682
822,0.701927,0.0426477
825,0.704648,0.0437162
828,0.706793,0.0369694
831,0.710463,0.0481914
834,0.70906,0.0556709
837,0.706614,0.0640531
840,0.708119,0.062321
843,0.707914,0.0619801
846,0.708634,0.152314
849,0.710546,0.0764377
852,0.710884,0.0312467
855,0.711685,0.0397191
858,0.707446,0.0542262
861,0.707725,0.0512519
864,0.705078,0.0603787
867,0.707382,0.0477094
870,0.703645,0.12744
873,0.702281,0.0678517
876,0.70407,0.0639839
879,0.7054,0.0642909
882,0.710367,0.0523962
885,0.709152,0.0514087
888,0.710107,0.0404806
891,0.710746,0.0510351
894,0.713159,0.0207876
897,0.714115,0.0502356
900,0.714849,0.0326314
903,0.71786,0.0460491
906,0.712414,0.151483
909,0.714163,0.0456089
912,0.71481,0.0332597
915,0.714285,0.0336633
918,0.708647,0.0328456
921,0.707881,0.0395414
924,0.709539,0.0442086
927,0.711438,0.0470432
930,0.707941,0.114009
933,0.708101,0.0800586
936,0.711765,0.0324171
939,0.715945,0.049832
942,0.716571,0.0537364
945,0.716484,0.0527867
948,0.71764,0.0592383
951,0.71826,0.059412
954,0.719229,0.0792605
957,0.719506,0.0952959
960,0.721523,0.0570582
963,0.722463,0.061293
966,0.723235,0.0602964
969,0.722948,0.0383122
972,0.727135,0.049879
975,0.728557,0.038405
978,0.729173,0.0548402
981,0.723469,0.122078
984,0.721677,0.0615046
987,0.722617,0.0596772
990,0.719389,0.0638703
993,0.717264,0.0632759
996,0.717369,0.0466435
999,0.716298,0.0502422
1002,0.721084,0.0665663
1005,0.715822,0.165926
1008,0.713404,0.0999592
1011,0.712192,0.0726104
1014,0.714503,0.0629689
1017,0.714717,0.0571352
1020,0.714573,0.0562248
1023,0.712161,0.0656925
1026,0.7122,0.0505021
1029,0.712006,0.0456259
1032,0.711893,0.0483207
1035,0.70997,0.111962
1038,0.70602,0.0705073
1041,0.707192,0.0558042
1044,0.708613,0.0491972
1047,0.707407,0.0700175
1050,0.707147,0.060376
1053,0.70706,0.0476597
1056,0.706667,0.0562052
1059,0.706994,0.0512271
1062,0.700839,0.144518
1065,0.700207,0.0722159
1068,0.69922,0.0688118
1071,0.70032,0.0633726
1074,0.701084,0.0798875
1077,0.701658,0.0437932
1080,0.701572,0.0476388
1083,0.702163,0.0532139
1086,0.70549,0.0676336
1089,0.709283,0.0424909
1092,0.711299,0.0550975
1095,0.711798,0.0493592
1098,0.712295,0.0479824
1101,0.712509,0.0511278
1104,0.712304,0.0538474
1107,0.71134,0.0588699
1110,0.711057,0.0886524
1113,0.710532,0.0685806
1116,0.711547,0.0454718
1119,0.707769,0.042999
1122,0.707764,0.0485911
1125,0.709097,0.0358944
1128,0.70966,0.0431323
1131,0.71046,0.0544444
1134,0.710631,0.0533563
1137,0.712118,0.108038
1140,0.712219,0.0627181
1143,0.714811,0.0475187
1146,0.714947,0.0498046
1149,0.714879,0.0546377
1152,0.711636,0.0482541
1155,0.709694,0.0555024
1158,0.709903,0.0520409
1161,0.706536,0.109833
1164,0.7041,0.0592148
1167,0.704123,0.0514126
1170,0.703428,0.0534137
1173,0.705036,0.0545188
1176,0.704965,0.048356
1179,0.704003,0.046744
1182,0.704125,0.0555834
1185,0.704224,0.0663848
1188,0.705478,0.0408868
1191,0.708406,0.0455305
1194,0.710938,0.0402455
1197,0.711442,0.0435607
1200,0.712929,0.0323427
1203,0.714223,0.0306589
1206,0.714977,0.0248239
1209,0.716603,0.0347867
1212,0.728186,0.137985
1215,0.728508,0.0273136
1218,0.72889,0.0484905
1221,0.729544,0.0395623
1224,0.729565,0.0482593
1227,0.728636,0.0268212
1230,0.728878,0.0356462
1233,0.727985,0.0331107
1236,0.730425,0.0786374
1239,0.7368,0.0424099
1242,0.741462,0.0368636
1245,0.739764,0.047371
1248,0.739665,0.0435372
1251,0.735285,0.0485806
1254,0.733981,0.0367774
1257,0.735259,0.0547122
1260,0.729707,0.0746964
1263,0.723599,0.0613061
1266,0.722541,0.0783722
1269,0.722812,0.0662803
1272,0.721078,0.0597295
1275,0.718228,0.0519677
1278,0.716448,0.0630512
1281,0.713935,0.0462647
1284,0.709471,0.0438063
1287,0.711026,0.07623
1290,0.709482,0.0521049
1293,0.709829,0.0358617
1296,0.710951,0.047102
1299,0.708463,0.0533942
1302,0.708096,0.0385016
1305,0.709974,0.0404754
1308,0.708348,0.0628253
1311,0.706599,0.108266
1314,0.703447,0.0779438
1317,0.701525,0.0836207
1320,0.704728,0.0539258
1323,0.706277,0.057339
1326,0.707239,0.0707659
1329,0.706178,0.0517849
1332,0.70548,0.0466173
1335,0.703496,0.0635084
1338,0.700589,0.0822256
1341,0.697391,0.051329
1344,0.696755,0.0504551
1347,0.69745,0.0543203
1350,0.698922,0.0590045
1353,0.699907,0.0453359
1356,0.701306,0.0486198
1359,0.702193,0.0498477
1362,0.704147,0.142845
1365,0.705128,0.0573834
1368,0.703733,0.0527502
1371,0.704861,0.0510142
1374,0.706447,0.0578798
1377,0.706349,0.0530846
1380,0.706536,0.0526509
1383,0.70691,0.0532256
1386,0.705503,0.150246
1389,0.70579,0.101228
1392,0.707186,0.0859132
1395,0.707358,0.0862619
1398,0.708559,0.0562117
1401,0.707922,0.0725581
1404,0.707661,0.0916385
1407,0.706985,0.0754959
1410,0.706399,0.140608
1413,0.706627,0.0790188
1416,0.706384,0.0903218
1419,0.706535,0.092707
1422,0.708558,0.0715549
1425,0.71249,0.0770686
1428,0.716441,0.0873487
1431,0.722651,0.182522
1434,0.727666,0.139774
1437,0.731758,0.201368
1440,0.73773,0.200011
1443,0.744442,0.215655
1446,0.75332,0.2498
1449,0.757824,0.256045
1452,0.763134,0.270246
1455,0.771661,0.277538
1458,0.776808,0.267386
1461,0.781923,0.31476
1464,0.786174,0.282702
1467,0.791655,0.361768
1470,0.797156,0.366764
1473,0.805829,0.405331
1476,0.810232,0.421693
1479,0.817201,0.378524
1482,0.821893,0.358189
1485,0.827737,0.397457
1488,0.833188,0.369745
1491,0.83942,0.381585
1494,0.841522,0.391225
1497,0.843122,0.431972
1500,0.844507,0.42873
1503,0.842672,0.465318
1506,0.841781,0.495569
1509,0.840332,0.507932
1512,0.835342,0.489585
1515,0.833063,0.55919
1518,0.815585,0.573465
1521,0.798419,0.548494
1524,0.772369,0.525946
1527,0.761043,0.55146
1530,0.757225,0.532433
1533,0.751402,0.484993
1536,0.747449,0.526935
1539,0.748826,0.519797
1542,0.75258,0.540283
1545,0.754889,0.560535
1548,0.75235,0.571565
1551,0.723242,0.583258
1554,0.718069,0.553074
1557,0.715369,0.610017
1560,0.703912,0.599713
1563,0.696121,0.608066
1566,0.696119,0.597544
1569,0.692281,0.611224
1572,0.69311,0.632125
1575,0.691096,0.639781
1578,0.69143,0.639355
1581,0.695373,0.64243
1584,0.693537,0.640216
1587,0.691164,0.623335
1590,0.703012,0.538999
1593,0.711096,0.641545
1596,0.723189,0.651563
1599,0.735473,0.627912
1602,0.73949,0.663987
1605,0.741097,0.647488
1608,0.751087,0.637375
1611,0.744482,0.620693
1614,0.732018,0.691331
1617,0.713639,0.67419
1620,0.695041,0.639171
1623,0.689132,0.654361
1626,0.688353,0.62362
1629,0.681746,0.63656
1632,0.690724,0.592576
1635,0.687423,0.629492
1638,0.677951,0.630441
1641,0.67784,0.640996
1644,0.67636,0.6269
1647,0.662841,0.602133
1650,0.652716,0.582548
1653,0.648447,0.608408
1656,0.64466,0.479147
1659,0.644479,0.522099
1662,0.641581,0.594078
1665,0.642105,0.606285
1668,0.639853,0.592636
1671,0.644318,0.570927
1674,0.641985,0.589947
1677,0.635901,0.544128
1680,0.635372,0.570727
1683,0.640874,0.551984
1686,0.636251,0.539328
1689,0.638764,0.529547
1692,0.656202,0.514925
1695,0.672316,0.589031
1698,0.690965,0.594056
1701,0.705556,0.625372
1704,0.7122,0.632528
1707,0.711272,0.63369
1710,0.691875,0.608011
1713,0.681348,0.571931
1716,0.672054,0.589048
1719,0.655874,0.568682
1722,0.637279,0.554117
1725,0.623729,0.477427
1728,0.617182,0.539494
1731,0.591861,0.512931
1734,0.579066,0.468911
1737,0.552549,0.488895
1740,0.531145,0.461716
1743,0.505524,0.471932
1746,0.486599,0.401614
1749,0.469894,0.440099
1752,0.457446,0.421247
1755,0.449341,0.355526
1758,0.442201,0.40672
1761,0.434543,0.412816
1764,0.42856,0.407132
1767,0.431314,0.409748
1770,0.433345,0.407936
1773,0.443472,0.421299
1776,0.442857,0.420714
1779,0.434227,0.412515
1782,0.428898,0.407453
1785,0.420269,0.399256
1788,0.40322,0.383059
1791,0.385643,0.366361
1794,0.36809,0.349685
1797,0.363684,0.338491
1800,0.37103,0.352479
1803,0.36574,0.347453
1806,0.364785,0.346546
1809,0.362592,0.344462
1812,0.348795,0.320896
1815,0.351723,0.334137
1818,0.343308,0.283631
1821,0.345713,0.328427
1824,0.350381,0.332862
1827,0.352774,0.335135
1830,0.355293,0.32276
1833,0.347626,0.330245
1836,0.336602,0.319771
1839,0.324178,0.307969
1842,0.309979,0.29448
1845,0.298007,0.283107
1848,0.277511,0.263635
1851,0.250458,0.237936
1854,0.237179,0.22532
1857,0.24178,0.228188
1860,0.237444,0.225572
1863,0.228523,0.217097
1866,0.221,0.20995
1869,0.223494,0.212319
1872,0.22362,0.198631
1875,0.218826,0.207885
1878,0.2278,0.2112
1881,0.244946,0.232699
1884,0.25999,0.246697
1887,0.268114,0.243272
1890,0.285273,0.255829
1893,0.302511,0.287386
1896,0.315077,0.299323
1899,0.341905,0.32481
1902,0.383992,0.351235
1905,0.408504,0.357038
1908,0.41569,0.34361
1911,0.411133,0.390577
1914,0.418879,0.397935
1917,0.411926,0.39133
1920,0.396242,0.374913
1923,0.374796,0.346453
1926,0.345804,0.328514
1929,0.326601,0.310271
1932,0.310068,0.294564
1935,0.299728,0.284741
1938,0.281371,0.267302
1941,0.274143,0.260436
1944,0.262002,0.245606
1947,0.241078,0.226647
1950,0.21706,0.150286
1953,0.184954,0.175454
1956,0.162833,0.154691
1959,0.143273,0.136109
1962,0.123463,0.0916934
1965,0.105839,0.100547
1968,0.0892101,0.0814773
1971,0.0739858,0.0694564
1974,0.060107,0.0562604
1977,0.0500227,0.0448779
1980,0.0386767,0.0180681
1983,0.0257945,0.0223868
1986,0.019177,0.0182182
1989,0.0190725,0.0181189
1992,0.0215505,0.0204729
1995,0.0207746,0.0197358
1998,0.0212004,0.0197454
2001,0.0299549,0.028245
2004,0.0616653,0.0483837
2007,0.100619,0.078068
2010,0.143643,0.127563
2013,0.182586,0.161122
2016,0.223093,0.187594
2019,0.252272,0.239658
2022,0.265928,0.252632
2025,0.290513,0.275988
2028,0.309447,0.293975
2031,0.321803,0.305713
2034,0.321474,0.3054
2037,0.309255,0.293793
2040,0.297973,0.277513
2043,0.277813,0.263922
2046,0.25792,0.245024
2049,0.243147,0.23099
2052,0.227026,0.215674
2055,0.204976,0.194727
2058,0.181794,0.172703
2061,0.151211,0.143651
2064,0.129909,0.123185
2067,0.114559,0.108831
2070,0.100295,0.0952802
2073,0.0846252,0.080394
2076,0.0709906,0.0674411
2079,0.0638859,0.050146
2082,0.0511409,0.0327935
2085,0.0394003,0.0181001
2088,0.0289177,0.0244417
2091,0.0243589,0.020582
2094,0.0266723,0.0245761
2097,0.0274181,0.0229416
2100,0.0342811,0.0297984
2103,0.0502069,0.0448228
2106,0.0714791,0.0644942
2109,0.0957022,0.0909171
2112,0.123431,0.116213
2115,0.150437,0.141065
2118,0.176601,0.16566
2121,0.208312,0.189476
2124,0.239592,0.217945
2127,0.270313,0.221929
2130,0.289812,0.237229
2133,0.300635,0.238974
2136,0.310644,0.234275
2139,0.312512,0.23616
2142,0.318592,0.252261
2145,0.319448,0.256934
2148,0.310371,0.262728
2151,0.301262,0.271283
2154,0.292653,0.265505
2157,0.303564,0.28304
2160,0.310531,0.272039
2163,0.310913,0.273987
2166,0.310619,0.279338
2169,0.305987,0.281227
2172,0.293448,0.239434
2175,0.272313,0.185352
2178,0.241249,0.173853
2181,0.21221,0.184957
2184,0.18687,0.159639
2187,0.159889,0.151894
2190,0.133117,0.126461
2193,0.106963,0.101615
2196,0.0852901,0.0810256
2199,0.0664057,0.0630854
2202,0.051201,0.0484487
2205,0.0401697,0.0379817
2208,0.0338227,0.0321315
2211,0.0264855,0.0251612
2214,0.0186179,0.017687
2217,0.0142956,0.0135808
2220,0.0122709,0.0116573
2223,0.0110783,0.0105244
2226,0.011862,0.0112689
2229,0.0123205,0.0117045
2232,0.0142185,0.0132058
2235,0.0124681,0.011677
2238,0.0128535,0.0121176
2241,0.0127633,0.0117695
2244,0.0136451,0.0129628
2247,0.0134609,0.0126198
2250,0.013534,0.0128573
2253,0.0149252,0.0141789
2256,0.0172568,0.016394
2259,0.018324,0.0174078
2262,0.0176291,0.0160988
2265,0.0192149,0.0181227
2268,0.0352739,0.0335102
2271,0.0562862,0.0534719
2274,0.0741569,0.0703434
2277,0.085264,0.0804271
2280,0.0921074,0.087502
2283,0.0990449,0.0940926
2286,0.100416,0.0953956
2289,0.103485,0.0983106
2292,0.102599,0.0974692
2295,0.101667,0.0965832
2298,0.105414,0.100143
2301,0.114837,0.109096
2304,0.115569,0.10979
2307,0.117882,0.111988
2310,0.122291,0.116176
2313,0.126676,0.120342
2316,0.120791,0.114752
2319,0.111051,0.105498
2322,0.103486,0.0983118
2325,0.09272,0.088084
2328,0.083609,0.0794285
2331,0.0774513,0.0735787
2334,0.0703035,0.0667883
2337,0.0612813,0.0582172
2340,0.0547918,0.0520522
2343,0.0432146,0.0410538
2346,0.0362875,0.0344732
2349,0.0354228,0.0336517
2352,0.034724,0.0329878
2355,0.0305649,0.0290366
2358,0.0275318,0.0261552
2361,0.022892,0.0217474
2364,0.0205368,0.01951
2367,0.0189288,0.0179824
2370,0.0191248,0.0181685
2373,0.0205564,0.0195286
2376,0.0199307,0.0189342
2379,0.0183345,0.0174178
2382,0.0189759,0.0177836
2385,0.0418443,0.0397521
2388,0.0679262,0.0645298
2391,0.0763188,0.0725028
2394,0.0779607,0.0732596
2397,0.0778249,0.0739336
2400,0.0760184,0.0722174
2403,0.0757231,0.071937
2406,0.0768452,0.0730029
2409,0.0780652,0.074162
2412,0.0796445,0.0756623
2415,0.0803329,0.0763162
2418,0.0721257,0.0685194
2421,0.0593376,0.0563707
2424,0.0501912,0.0476817
2427,0.0369629,0.0351147
2430,0.0227783,0.0216394
2433,0.0212801,0.0201026
2436,0.0355378,0.0337609
2439,0.0434497,0.0412772
2442,0.0485336,0.0452582
2445,0.0514021,0.048832
2448,0.0540747,0.051371
2451,0.056085,0.0532808
2454,0.0562013,0.0533912
2457,0.0545123,0.0517867
2460,0.0592579,0.056295
2463,0.0635345,0.0603578
2466,0.0631662,0.0600079
2469,0.0539924,0.0512928
2472,0.0441316,0.041925
2475,0.0354659,0.0334398
2478,0.0344901,0.0327656
2481,0.0316425,0.0300604
2484,0.0272979,0.0259331
2487,0.023472,0.0220602
2490,0.0250826,0.0238284
2493,0.02575,0.0244625
2496,0.0263026,0.0226515
2499,0.0277813,0.0246919
2502,0.028825,0.0273837
2505,0.029836,0.0283442
2508,0.0382221,0.0355141
2511,0.0600443,0.056518
2514,0.0823223,0.0782062
2517,0.0879326,0.083536
2520,0.0896503,0.0851678
2523,0.0902982,0.0854682
2526,0.0893199,0.0844236
2529,0.0904798,0.0857901
2532,0.0919546,0.0873568
2535,0.0941216,0.0875063
2538,0.0955585,0.090434
2541,0.0957832,0.090994
2544,0.0969379,0.092091
2547,0.0973677,0.0924993
2550,0.098188,0.0932786
2553,0.0982755,0.0933617
2556,0.0906784,0.0861444
2559,0.0804792,0.0764552
2562,0.0689333,0.0654866
2565,0.0525856,0.0499563
2568,0.0361282,0.0229416
2571,0.0228371,0.0216953
2574,0.0138619,0.0131688
2577,0.00948205,0.00785577
2580,0.00729408,0.00485271
2583,0.00666839,0.00633497
2586,0.00656258,0.00623446
2589,0.00647899,0.00615504
2592,0.00651687,0.00619102
2595,0.00631962,0.00600364
2598,0.00627521,0.00596145
2601,0.00639669,0.00607686
2604,0.00663443,0.00630271
2607,0.00670105,0.00636599
2610,0.00682383,0.00645286
2613,0.00691527,0.00584546
2616,0.00697667,0.00294689
2619,0.00680424,0.00477956
2622,0.00689568,0.00616026
2625,0.0155182,0.0144658
2628,0.0338854,0.0321911
2631,0.0444882,0.0422638
2634,0.0488693,0.0464258
2637,0.0584154,0.0554946
2640,0.0841484,0.079941
2643,0.11649,0.110528
2646,0.146361,0.139043
2649,0.166985,0.157476
2652,0.179182,0.167686
2655,0.185563,0.176285
2658,0.194701,0.184966
2661,0.202918,0.192772
2664,0.202984,0.192835
2667,0.201587,0.191507
2670,0.203802,0.193612
2673,0.203524,0.193348
2676,0.206305,0.169036
2679,0.197885,0.18799
2682,0.190527,0.181
2685,0.180772,0.171733
2688,0.170131,0.161624
2691,0.160732,0.152696
2694,0.152668,0.145034
2697,0.138622,0.13169
2700,0.125414,0.119143
2703,0.112389,0.0910983
2706,0.0979032,0.0930081
2709,0.0858008,0.0815108
2712,0.0695759,0.0660971
2715,0.0587328,0.0557961
2718,0.058691,0.0557564
2721,0.0601501,0.0571426
2724,0.0606608,0.0576278
2727,0.0654234,0.0621522
2730,0.0810827,0.0770285
2733,0.0941125,0.0894069
2736,0.100389,0.0900661
2739,0.106686,0.101352
2742,0.111708,0.0998418
2745,0.113368,0.100309
2748,0.120508,0.0790895
2751,0.122551,0.0818416
2754,0.125637,0.0851793
2757,0.12604,0.0896418
2760,0.126587,0.0946262
2763,0.12549,0.0995128
2766,0.12755,0.109466
2769,0.129999,0.11661
2772,0.132877,0.121802
2775,0.135237,0.127122
2778,0.138938,0.128725
2781,0.142455,0.133771
2784,0.144012,0.132533
2787,0.14183,0.129469
2790,0.142771,0.122284
2793,0.14351,0.121531
2796,0.141041,0.12221
2799,0.142333,0.105312
2802,0.143354,0.0962978
2805,0.143833,0.0812551
2808,0.144207,0.0613466
2811,0.141302,0.0758694
2814,0.144199,0.0422924
2817,0.145784,0.0554855
2820,0.146074,0.0435281
2823,0.146091,0.0456664
2826,0.145355,0.032971
2829,0.145696,0.0409587
2832,0.147124,0.0374945
2835,0.147379,0.0492129
2838,0.147605,0.0539219
2841,0.147481,0.048143
2844,0.146198,0.0326705
2847,0.145725,0.0465037
2850,0.146869,0.0394369
2853,0.149203,0.0437819
2856,0.149469,0.025433
2859,0.148212,0.02993
2862,0.145496,0.0610788
2865,0.146584,0.0316164
2868,0.148063,0.038823
2871,0.150545,0.0416797
2874,0.150403,0.0312716
2877,0.150365,0.04033
2880,0.154981,0.0340266
2883,0.159916,0.0519934
2886,0.162765,0.0663434
2889,0.165639,0.0576259
2892,0.166296,0.0533673
2895,0.165354,0.0420555
2898,0.16585,0.0329368
2901,0.166518,0.0344606
2904,0.165274,0.0387245
2907,0.164663,0.0382963
2910,0.164078,0.0539085
2913,0.161738,0.0474351
2916,0.162757,0.0504251
2919,0.162637,0.0540434
2922,0.165132,0.0508052
2925,0.164686,0.04967
2928,0.163651,0.0543477
2931,0.166259,0.0557101
2934,0.171265,0.0607967
2937,0.167503,0.0582926
2940,0.168262,0.052494
2943,0.178237,0.0589983
2946,0.189548,0.0752261
2949,0.201072,0.0803964
2952,0.21317,0.0792484
2955,0.220671,0.0896039
2958,0.233131,0.0904494
2961,0.245183,0.0786099
2964,0.257483,0.0974723
2967,0.270022,0.108532
2970,0.282239,0.126028
2973,0.294798,0.138949
2976,0.305058,0.150093
2979,0.312844,0.145407
2982,0.322182,0.147127
2985,0.33138,0.173714
2988,0.34179,0.180781
2991,0.355704,0.178983
2994,0.372176,0.185243
2997,0.390053,0.196359
3000,0.407223,0.205086
3003,0.420764,0.207091
3006,0.432446,0.214831
3009,0.451901,0.221874
3012,0.463941,0.248772
3015,0.49034,0.197213
3018,0.519151,0.174984
3021,0.536311,0.172946
3024,0.543408,0.164292
3027,0.546996,0.155997
3030,0.550992,0.154046
3033,0.552966,0.151888
3036,0.555334,0.163759
3039,0.55652,0.162299
3042,0.54573,0.154671
3045,0.545493,0.156225
3048,0.543947,0.155249
3051,0.541556,0.153566
3054,0.540381,0.156021
3057,0.545832,0.135219
3060,0.55632,0.152422
3063,0.565508,0.150853
3066,0.575408,0.172999
3069,0.583542,0.173184
3072,0.587282,0.167996
3075,0.587016,0.128925
3078,0.590597,0.13627
3081,0.598104,0.133791
3084,0.609096,0.112662
3087,0.611079,0.163342
3090,0.627175,0.148681
3093,0.636153,0.145873
3096,0.636801,0.148848
3099,0.632967,0.155571
3102,0.631173,0.15263
3105,0.625635,0.151331
3108,0.622099,0.132114
3111,0.619941,0.134984
3114,0.62013,0.128161
3117,0.618879,0.113815
3120,0.617339,0.11214
3123,0.615969,0.0916189
3126,0.617566,0.0890638
3129,0.620461,0.0993976
3132,0.623176,0.0875486
3135,0.622471,0.0962521
